16.047655,28.359392,28.359392,50.210728,50.21074,50.21074,11.811432,21.008312,21.008308
16.045479,28.357948,28.357948,50.21121,50.21122,50.21122,11.811347,21.008326,21.008324
16.04333,28.356522,28.356522,50.211674,50.211685,50.211685,11.811262,21.008337,21.008331
16.041206,28.35511,28.35511,50.21214,50.21215,50.21215,11.811181,21.008347,21.008345
16.039108,28.353718,28.353718,50.21261,50.21262,50.21262,11.811101,21.00836,21.00836
16.037033,28.352339,28.352339,50.21306,50.213066,50.21307,11.81102,21.00837,21.008368
16.034985,28.350979,28.350979,50.21351,50.213516,50.21352,11.810939,21.008379,21.008379
16.032959,28.349632,28.349632,50.213955,50.213963,50.213966,11.810862,21.008392,21.008392
16.030956,28.3483,28.3483,50.214397,50.214405,50.214405,11.810784,21.008406,21.008404
16.02898,28.346985,28.346985,50.21483,50.214836,50.214836,11.810708,21.008413,21.008413
16.027025,28.345686,28.345686,50.21526,50.215267,50.215267,11.810632,21.008427,21.008425
16.025095,28.3444,28.3444,50.21569,50.2157,50.2157,11.810555,21.008438,21.008436
16.023186,28.34313,28.34313,50.216103,50.21611,50.21611,11.810482,21.008448,21.008448
16.0213,28.341871,28.341871,50.216515,50.216522,50.216522,11.81041,21.008457,21.008457
16.019438,28.34063,28.34063,50.216927,50.216934,50.216934,11.810338,21.008467,21.008467
16.017597,28.339403,28.339403,50.21734,50.217346,50.217346,11.8102665,21.008478,21.00848
16.015776,28.338192,28.338192,50.21773,50.21774,50.21774,11.810195,21.008488,21.00849
16.013977,28.336992,28.336994,50.21813,50.218136,50.218136,11.810124,21.008501,21.008501
16.0122,28.335804,28.335806,50.21852,50.21853,50.21853,11.810057,21.008512,21.00851
16.010443,28.334633,28.334635,50.21891,50.218918,50.218918,11.80999,21.00852,21.008518
16.008707,28.333473,28.333475,50.219288,50.219296,50.219296,11.809922,21.00853,21.008528
16.006992,28.332329,28.33233,50.21966,50.21967,50.21967,11.809855,21.00854,21.00854
16.005299,28.331198,28.3312,50.22004,50.220047,50.220047,11.809788,21.008549,21.008547
16.003626,28.330078,28.33008,50.220413,50.22042,50.22042,11.809723,21.008558,21.008556
16.00197,28.328972,28.328974,50.22077,50.22078,50.22078,11.80966,21.008568,21.008566
16.000336,28.32788,28.327883,50.22113,50.221138,50.221138,11.809597,21.008577,21.008575
15.998721,28.3268,28.326801,50.221493,50.2215,50.2215,11.809534,21.008585,21.008583
15.997126,28.325731,28.325731,50.221848,50.221855,50.221855,11.809472,21.008595,21.008593
15.995547,28.324678,28.324678,50.222195,50.222202,50.2222,11.809409,21.008604,21.008602
15.993989,28.323633,28.323633,50.222534,50.22254,50.222538,11.809348,21.008614,21.00861
15.992449,28.322603,28.322603,50.222874,50.22288,50.222878,11.80929,21.008623,21.00862
15.990927,28.321585,28.321585,50.223217,50.223225,50.22322,11.809231,21.008633,21.008629
15.989423,28.320576,28.320576,50.22355,50.223557,50.223553,11.809173,21.008642,21.008638
15.987937,28.31958,28.31958,50.223873,50.22388,50.223877,11.809114,21.00865,21.008646
15.986468,28.318594,28.318594,50.224194,50.2242,50.224197,11.809056,21.00866,21.008656
15.985017,28.317621,28.317621,50.224518,50.224525,50.22452,11.808999,21.008669,21.008665
15.9835825,28.31666,28.316658,50.224842,50.22485,50.224846,11.808944,21.008677,21.008673
15.982166,28.315708,28.315706,50.225155,50.225163,50.22516,11.808889,21.008686,21.008682
15.980765,28.31477,28.314768,50.22546,50.225468,50.225464,11.808835,21.008696,21.008692
15.979382,28.313839,28.313837,50.225765,50.225773,50.22577,11.808782,21.008703,21.008701
15.978015,28.31292,28.312918,50.22607,50.226078,50.226074,11.808728,21.008713,21.008709
15.976664,28.312012,28.31201,50.226376,50.226383,50.22638,11.808674,21.008722,21.008718
15.975328,28.311113,28.311111,50.226673,50.22668,50.226677,11.80862,21.008732,21.008728
15.974008,28.310226,28.310225,50.22696,50.226967,50.226963,11.808568,21.00874,21.008736
15.972704,28.309351,28.30935,50.227245,50.227253,50.22725,11.808518,21.008749,21.008745
15.9714155,28.308485,28.308483,50.22753,50.22754,50.227535,11.808469,21.008759,21.008755
15.970143,28.307629,28.307627,50.22782,50.22783,50.227825,11.808419,21.008766,21.008762
15.968884,28.306782,28.30678,50.228107,50.228115,50.22811,11.80837,21.008776,21.008772
15.967641,28.305944,28.305943,50.22838,50.228386,50.228382,11.80832,21.008785,21.008781
15.966413,28.305117,28.305115,50.22865,50.228657,50.228653,11.808271,21.008793,21.00879
15.965198,28.304298,28.304296,50.228916,50.228924,50.22892,11.808222,21.008802,21.008799
15.963997,28.303492,28.30349,50.229187,50.229195,50.22919,11.808174,21.008812,21.008808
15.962811,28.302692,28.30269,50.229454,50.22946,50.229458,11.808129,21.00882,21.008816
15.961638,28.301903,28.3019,50.229725,50.229733,50.22973,11.808085,21.00883,21.008825
15.960481,28.30112,28.301119,50.22998,50.229984,50.22998,11.808041,21.008837,21.008835
15.959336,28.30035,28.300348,50.230232,50.230236,50.230232,11.807995,21.008842,21.00884
15.958205,28.299587,28.299585,50.23048,50.230484,50.23048,11.80795,21.008846,21.008848
15.9570875,28.298834,28.298832,50.230732,50.230736,50.230732,11.807905,21.008854,21.008854
15.955984,28.298088,28.298086,50.230984,50.230988,50.230984,11.80786,21.00886,21.00886
15.954893,28.297352,28.29735,50.231236,50.23124,50.231236,11.807816,21.008867,21.008867
15.9538145,28.296623,28.296621,50.231472,50.231476,50.231472,11.8077755,21.008875,21.008873
15.952749,28.295902,28.2959,50.231705,50.23171,50.231705,11.807735,21.008879,21.008879
15.951695,28.29519,28.295189,50.231937,50.23194,50.231937,11.807694,21.008884,21.008884
15.950655,28.294489,28.294487,50.232174,50.232178,50.232174,11.807654,21.00889,21.00889
15.949628,28.293793,28.29379,50.232407,50.23241,50.232407,11.807614,21.008896,21.008896
15.948611,28.293104,28.293104,50.23264,50.232643,50.23264,11.807574,21.008902,21.008902
15.947607,28.292425,28.292425,50.23287,50.232872,50.23287,11.807533,21.008907,21.00891
15.946615,28.291754,28.291754,50.23308,50.233086,50.23308,11.807493,21.008913,21.008913
15.945635,28.29109,28.29109,50.2333,50.233303,50.2333,11.807454,21.008919,21.008919
